"rt","response","question_order","trial_type","trial_index","time_elapsed","internal_node_id","subject","success","timeout","failed_images","failed_audio","failed_video","stimulus","left","right","concept"
"5506","{""Q0"":[""<strong>I consent</strong>""]}","[0]","survey-multi-select","0","5508","0.0-0.0","glxpvcryzd","","","","","","","","",""
"","","","preload","1","6806","0.0-1.0","glxpvcryzd","true","false","[]","[]","[]","","","",""
"","","","fullscreen","2","8828","0.0-2.0","glxpvcryzd","true","","","","","","","",""
"1126"," ","","html-keyboard-response","3","9979","0.0-3.0","glxpvcryzd","","","","","","
    <p>Instructions Here! Do the thing! Thanks! Now press the spacebar.</p>
  ","","",""
"2777","arrowleft","","html-keyboard-response","4","12759","0.0-4.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/paper_felt.png"" style=""height:350px"">","paper","felt","bear"
"1237","arrowleft","","html-keyboard-response","5","14203","0.0-5.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/felt_sand.png"" style=""height:350px"">","felt","sand","bear"
"675","arrowright","","html-keyboard-response","6","15082","0.0-6.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/paper_sand.png"" style=""height:350px"">","paper","sand","fish"
"2671","arrowleft","","html-keyboard-response","7","17958","0.0-7.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/sand_paper.png"" style=""height:350px"">","sand","paper","bear"
"4537","arrowright","","html-keyboard-response","8","22703","0.0-8.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/sand_rubber.png"" style=""height:350px"">","sand","rubber","bear"
"1101","arrowleft","","html-keyboard-response","9","24007","0.0-9.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/sand_rubber.png"" style=""height:350px"">","sand","rubber","fish"
"486","arrowright","","html-keyboard-response","10","24700","0.0-10.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/rubber_paper.png"" style=""height:350px"">","rubber","paper","bear"
"399","arrowright","","html-keyboard-response","11","25305","0.0-11.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/rubber_felt.png"" style=""height:350px"">","rubber","felt","fish"
"566","arrowright","","html-keyboard-response","12","26079","0.0-12.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/paper_felt.png"" style=""height:350px"">","paper","felt","fish"
"2333","arrowright","","html-keyboard-response","13","28618","0.0-13.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/sand_felt.png"" style=""height:350px"">","sand","felt","bear"
"561","arrowright","","html-keyboard-response","14","29384","0.0-14.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/paper_rubber.png"" style=""height:350px"">","paper","rubber","bear"
"686","arrowleft","","html-keyboard-response","15","30275","0.0-15.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/felt_rubber.png"" style=""height:350px"">","felt","rubber","bear"
"702","arrowleft","","html-keyboard-response","16","31185","0.0-16.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/felt_paper.png"" style=""height:350px"">","felt","paper","fish"
"1777","arrowleft","","html-keyboard-response","17","33167","0.0-17.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/sand_felt.png"" style=""height:350px"">","sand","felt","fish"
"1654","arrowright","","html-keyboard-response","18","35027","0.0-18.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/rubber_sand.png"" style=""height:350px"">","rubber","sand","fish"
"531","arrowright","","html-keyboard-response","19","35765","0.0-19.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/rubber_felt.png"" style=""height:350px"">","rubber","felt","bear"
"494","arrowright","","html-keyboard-response","20","36462","0.0-20.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/rubber_paper.png"" style=""height:350px"">","rubber","paper","fish"
"495","arrowright","","html-keyboard-response","21","37163","0.0-21.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/paper_rubber.png"" style=""height:350px"">","paper","rubber","fish"
"485","arrowright","","html-keyboard-response","22","37854","0.0-22.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/felt_rubber.png"" style=""height:350px"">","felt","rubber","fish"
"1198","arrowright","","html-keyboard-response","23","39254","0.0-23.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/rubber_sand.png"" style=""height:350px"">","rubber","sand","bear"
"572","arrowright","","html-keyboard-response","24","40028","0.0-24.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/sand_paper.png"" style=""height:350px"">","sand","paper","fish"
"764","arrowright","","html-keyboard-response","25","40998","0.0-25.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/paper_sand.png"" style=""height:350px"">","paper","sand","bear"
"541","arrowright","","html-keyboard-response","26","41745","0.0-26.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/felt_paper.png"" style=""height:350px"">","felt","paper","bear"
"487","arrowright","","html-keyboard-response","27","42439","0.0-27.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/felt_sand.png"" style=""height:350px"">","felt","sand","fish"
"1089"," ","","html-keyboard-response","28","43732","0.0-28.0","glxpvcryzd","","","","","","<p style=""font-size:20px"">Ready for the next block? Press the spacebar to continue</p>","","",""
"633","arrowleft","","html-keyboard-response","29","44366","0.0-29.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/paper_sand.png"" style=""height:350px"">","paper","sand","fish"
"770","arrowright","","html-keyboard-response","30","45339","0.0-30.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/paper_felt.png"" style=""height:350px"">","paper","felt","bear"
"420","arrowleft","","html-keyboard-response","31","45966","0.0-31.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/rubber_sand.png"" style=""height:350px"">","rubber","sand","fish"
"593","arrowleft","","html-keyboard-response","32","46766","0.0-32.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/rubber_felt.png"" style=""height:350px"">","rubber","felt","fish"
"417","arrowright","","html-keyboard-response","33","47386","0.0-33.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/felt_sand.png"" style=""height:350px"">","felt","sand","bear"
"443","arrowleft","","html-keyboard-response","34","48032","0.0-34.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/sand_paper.png"" style=""height:350px"">","sand","paper","bear"
"367","arrowright","","html-keyboard-response","35","48604","0.0-35.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">bear</p><img src=""img/rubber_felt.png"" style=""height:350px"">","rubber","felt","bear"
"369","arrowleft","","html-keyboard-response","36","49176","0.0-36.0","glxpvcryzd","","","","","","<p style=""font-size:50px"">fish</p><img src=""img/sand_felt.png"" style=""height:350px"">","sand","felt","fish"
